varTime : Variable processing time for units that consider dynamics [h]
    Size=6, Index=varTime_index
    Key               : Lower : Value              : Upper : Fixed : Stale : Domain
    ('R1', 'R_large') :     0 : 2.1366220886694554 :   4.0 : False : False : NonNegativeReals
    ('R1', 'R_small') :     0 :  2.229415319435358 :   4.0 : False : False : NonNegativeReals
    ('R2', 'R_large') :     0 :  2.855647459862502 :   4.0 : False : False : NonNegativeReals
    ('R2', 'R_small') :     0 :  2.918142248015307 :   4.0 : False : False : NonNegativeReals
    ('R3', 'R_large') :     0 :   1.59171125845289 :   4.0 : False : False : NonNegativeReals
    ('R3', 'R_small') :     0 : 1.6758576983912659 :   4.0 : False : False : NonNegativeReals

Vreactor : Reactive mixture volume for reaction I in reactor J [m^3]
    Size=6, Index=Vreactor_index
    Key               : Lower : Value : Upper : Fixed : Stale : Domain
    ('R1', 'R_large') :  0.15 :   1.5 :   1.5 :  True :  True : NonNegativeReals
    ('R1', 'R_small') :   0.1 :     1 :     1 :  True :  True : NonNegativeReals
    ('R2', 'R_large') :  0.15 :   1.5 :   1.5 :  True :  True : NonNegativeReals
    ('R2', 'R_small') :   0.1 :     1 :     1 :  True :  True : NonNegativeReals
    ('R3', 'R_large') :  0.15 :   1.5 :   1.5 :  True :  True : NonNegativeReals
    ('R3', 'R_small') :   0.1 :     1 :     1 :  True :  True : NonNegativeReals

Cvar_(R1,R_large) : Component composition profile [kmol/m^3]
    Size=273, Index='Cvar_(R1,R_large)_index'
    Key             : Lower : Value                : Upper : Fixed : Stale : Domain
    0.188165 :     0 : 0.00032106113225914155 :  40.0 : False : False : NonNegativeReals
         0.2 :     0 : 0.00032106113225914107 :  40.0 : False : False : NonNegativeReals
    0.205168 :     0 :  0.0003210611322591411 :  40.0 : False : False : NonNegativeReals
    0.221498 :     0 :  0.0003210611322591409 :  40.0 : False : False : NonNegativeReals
    0.233333 :     0 :  0.0003210611322591404 :  40.0 : False : False : NonNegativeReals
    0.238501 :     0 :  0.0003210611322591405 :  40.0 : False : False : NonNegativeReals
    0.254832 :     0 :  0.0003210611322591402 :  40.0 : False : False : NonNegativeReals
    0.266667 :     0 :  0.0003210611322591397 :  40.0 : False : False : NonNegativeReals
    0.271835 :     0 :  0.0003210611322591397 :  40.0 : False : False : NonNegativeReals
    0.288165 :     0 : 0.00032106113225913944 :  40.0 : False : False : NonNegativeReals
         0.3 :     0 : 0.00032106113225913895 :  40.0 : False : False : NonNegativeReals
    0.305168 :     0 : 0.00032106113225913895 :  40.0 : False : False : NonNegativeReals
    0.321498 :     0 :  0.0003210611322591387 :  40.0 : False : False : NonNegativeReals
    0.333333 :     0 :  0.0003210611322591382 :  40.0 : False : False : NonNegativeReals
    0.338501 :     0 : 0.00032106113225913825 :  40.0 : False : False : NonNegativeReals
    0.354832 :     0 :  0.0003210611322591381 :  40.0 : False : False : NonNegativeReals
    0.366667 :     0 : 0.00032106113225913754 :  40.0 : False : False : NonNegativeReals
    0.371835 :     0 : 0.00032106113225913754 :  40.0 : False : False : NonNegativeReals
    0.388165 :     0 : 0.00032106113225913727 :  40.0 : False : False : NonNegativeReals
         0.4 :     0 : 0.00032106113225913684 :  40.0 : False : False : NonNegativeReals
    0.405168 :     0 : 0.00032106113225913684 :  40.0 : False : False : NonNegativeReals
    0.421498 :     0 : 0.00032106113225913657 :  40.0 : False : False : NonNegativeReals
    0.433333 :     0 :   0.000321061132259136 :  40.0 : False : False : NonNegativeReals
    0.438501 :     0 :  0.0003210611322591361 :  40.0 : False : False : NonNegativeReals
    0.454832 :     0 :  0.0003210611322591358 :  40.0 : False : False : NonNegativeReals
    0.466667 :     0 :  0.0003210611322591354 :  40.0 : False : False : NonNegativeReals
    0.471835 :     0 :  0.0003210611322591354 :  40.0 : False : False : NonNegativeReals
    0.488165 :     0 :  0.0003210611322591351 :  40.0 : False : False : NonNegativeReals
         0.5 :     0 : 0.00032106113225913467 :  40.0 : False : False : NonNegativeReals
    0.505168 :     0 :  0.0003210611322591347 :  40.0 : False : False : NonNegativeReals
    0.521498 :     0 :  0.0003210611322591344 :  40.0 : False : False : NonNegativeReals
    0.533333 :     0 :  0.0003210611322591339 :  40.0 : False : False : NonNegativeReals
    0.538501 :     0 : 0.00032106113225913396 :  40.0 : False : False : NonNegativeReals
    0.554832 :     0 : 0.00032106113225913364 :  40.0 : False : False : NonNegativeReals
    0.566667 :     0 : 0.00032106113225913315 :  40.0 : False : False : NonNegativeReals
    0.571835 :     0 : 0.00032106113225913315 :  40.0 : False : False : NonNegativeReals
    0.588165 :     0 : 0.00032106113225913293 :  40.0 : False : False : NonNegativeReals
         0.6 :     0 :  0.0003210611322591325 :  40.0 : False : False : NonNegativeReals
    0.605168 :     0 : 0.00032106113225913255 :  40.0 : False : False : NonNegativeReals
    0.621498 :     0 :  0.0003210611322591323 :  40.0 : False : False : NonNegativeReals
    0.633333 :     0 : 0.00032106113225913174 :  40.0 : False : False : NonNegativeReals
    0.638501 :     0 : 0.00032106113225913174 :  40.0 : False : False : NonNegativeReals
    0.654832 :     0 :  0.0003210611322591315 :  40.0 : False : False : NonNegativeReals
    0.666667 :     0 : 0.00032106113225913104 :  40.0 : False : False : NonNegativeReals
    0.671835 :     0 :  0.0005047474176137001 :  40.0 : False : False : NonNegativeReals
    0.688165 :     0 :                    0.0 :  40.0 : False : False : NonNegativeReals
         0.7 :     0 :   0.001179653925412639 :  40.0 : False : False : NonNegativeReals
    0.705168 :     0 :   0.002377785164713905 :  40.0 : False : False : NonNegativeReals
    0.721498 :     0 :   0.006163390796816661 :  40.0 : False : False : NonNegativeReals
    0.733333 :     0 :   0.008906989063794245 :  40.0 : False : False : NonNegativeReals
    0.738501 :     0 :   0.010105156247392132 :  40.0 : False : False : NonNegativeReals
    0.754832 :     0 :    0.01389087544879953 :  40.0 : False : False : NonNegativeReals
    0.766667 :     0 :    0.01663455602454819 :  40.0 : False : False : NonNegativeReals
    0.771835 :     0 :   0.027801559106015134 :  40.0 : False : False : NonNegativeReals
    0.788165 :     0 :   0.004193925721158834 :  40.0 : False : False : NonNegativeReals
         0.8 :     0 :    0.07095873699185266 :  40.0 : False : False : NonNegativeReals
    0.805168 :     0 :    0.13718086690168005 :  40.0 : False : False : NonNegativeReals
    0.821498 :     0 :     0.3464157651609746 :  40.0 : False : False : NonNegativeReals
    0.833333 :     0 :    0.49805768459053923 :  40.0 : False : False : NonNegativeReals
    0.838501 :     0 :     0.5642818011841308 :  40.0 : False : False : NonNegativeReals
    0.854832 :     0 :     0.7735229765531441 :  40.0 : False : False : NonNegativeReals
    0.866667 :     0 :      0.925169445285784 :  40.0 : False : False : NonNegativeReals
    0.871835 :     0 :     0.9981687107233295 :  40.0 : False : False : NonNegativeReals
    0.888165 :     0 :     1.1887808704922112 :  40.0 : False : False : NonNegativeReals
         0.9 :     0 :     1.3839463143530817 :  40.0 : False : False : NonNegativeReals
    0.905168 :     0 :      1.494373692210861 :  40.0 : False : False : NonNegativeReals
    0.921498 :     0 :     1.8432791291482526 :  40.0 : False : False : NonNegativeReals
    0.933333 :     0 :     2.0961465551692675 :  40.0 : False : False : NonNegativeReals
    0.938501 :     0 :     2.2065772458815114 :  40.0 : False : False : NonNegativeReals
    0.954832 :     0 :     2.5554931500866847 :  40.0 : False : False : NonNegativeReals
    0.966667 :     0 :      2.808368162206341 :  40.0 : False : False : NonNegativeReals
    0.971835 :     0 :     2.9187955400641203 :  40.0 : False : False : NonNegativeReals
    0.988165 :     0 :     3.2677009770015104 :  40.0 : False : False : NonNegativeReals
           1 :     0 :      3.520568403022523 :  40.0 : False : False : NonNegativeReals

dIntegral_hotdtheta_(R1,R_large) : Derivative of hot integral
    Size=91, Index=N_R1_R_large
    Key      : Lower : Value              : Upper : Fixed : Stale : Domain
           0 :  None :               None :  None : False :  True :  Reals
    0.005168 :  None : 21.366220886694553 :  None : False : False :  Reals
    0.021498 :  None : 21.366220886694553 :  None : False : False :  Reals
    0.033333 :  None : 21.366220886694553 :  None : False : False :  Reals
    0.038501 :  None : 21.366220886694553 :  None : False : False :  Reals
    0.054832 :  None : 21.366220886694553 :  None : False : False :  Reals
    0.066667 :  None : 21.366220886694553 :  None : False : False :  Reals
    0.071835 :  None : 21.366220886694553 :  None : False : False :  Reals
    0.088165 :  None : 21.366220886694553 :  None : False : False :  Reals
         0.1 :  None : 21.366220886694553 :  None : False : False :  Reals
    0.105168 :  None : 21.366220886694553 :  None : False : False :  Reals
    0.121498 :  None : 21.366220886694553 :  None : False : False :  Reals
    0.133333 :  None : 21.366220886694553 :  None : False : False :  Reals
    0.138501 :  None : 21.366220886694553 :  None : False : False :  Reals
    0.154832 :  None : 21.366220886694553 :  None : False : False :  Reals
    0.166667 :  None : 21.366220886694553 :  None : False : False :  Reals
    0.171835 :  None : 21.366220886694553 :  None : False : False :  Reals
    0.188165 :  None : 21.366220886694553 :  None : False : False :  Reals
         0.2 :  None : 21.366220886694553 :  None : False : False :  Reals
    0.205168 :  None : 21.366220886694553 :  None : False : False :  Reals
    0.221498 :  None : 21.366220886694553 :  None : False : False :  Reals
    0.233333 :  None : 21.366220886694553 :  None : False : False :  Reals
    0.238501 :  None : 21.366220886694553 :  None : False : False :  Reals
    0.254832 :  None : 21.366220886694553 :  None : False : False :  Reals
    0.266667 :  None : 21.366220886694553 :  None : False : False :  Reals
    0.271835 :  None : 21.366220886694553 :  None : False : False :  Reals
    0.288165 :  None : 21.366220886694553 :  None : False : False :  Reals
         0.3 :  None : 21.366220886694553 :  None : False : False :  Reals
    0.305168 :  None : 21.366220886694553 :  None : False : False :  Reals
    0.321498 :  None : 21.366220886694553 :  None : False : False :  Reals
    0.333333 :  None : 21.366220886694553 :  None : False : False :  Reals
    0.338501 :  None : 21.366220886694553 :  None : False : False :  Reals
    0.354832 :  None : 21.366220886694553 :  None : False : False :  Reals
    0.366667 :  None : 21.366220886694553 :  None : False : False :  Reals
    0.371835 :  None : 21.366220886694553 :  None : False : False :  Reals
    0.388165 :  None : 21.366220886694553 :  None : False : False :  Reals
         0.4 :  None : 21.366220886694553 :  None : False : False :  Reals
    0.405168 :  None : 21.366220886694553 :  None : False : False :  Reals
    0.421498 :  None : 21.366220886694553 :  None : False : False :  Reals
    0.433333 :  None : 21.366220886694553 :  None : False : False :  Reals
    0.438501 :  None : 21.366220886694553 :  None : False : False :  Reals
    0.454832 :  None : 21.366220886694553 :  None : False : False :  Reals
    0.466667 :  None : 21.366220886694553 :  None : False : False :  Reals
    0.471835 :  None : 21.366220886694553 :  None : False : False :  Reals
    0.488165 :  None : 21.366220886694553 :  None : False : False :  Reals
         0.5 :  None : 21.366220886694553 :  None : False : False :  Reals
    0.505168 :  None : 21.366220886694553 :  None : False : False :  Reals
    0.521498 :  None : 21.366220886694553 :  None : False : False :  Reals
    0.533333 :  None : 21.366220886694553 :  None : False : False :  Reals
    0.538501 :  None : 21.366220886694553 :  None : False : False :  Reals
    0.554832 :  None : 21.366220886694553 :  None : False : False :  Reals
    0.566667 :  None : 21.366220886694553 :  None : False : False :  Reals
    0.571835 :  None : 21.366220886694553 :  None : False : False :  Reals
    0.588165 :  None : 21.366220886694553 :  None : False : False :  Reals
         0.6 :  None : 21.366220886694553 :  None : False : False :  Reals
    0.605168 :  None : 21.366220886694553 :  None : False : False :  Reals
    0.621498 :  None : 21.366220886694553 :  None : False : False :  Reals
    0.633333 :  None : 21.366220886694553 :  None : False : False :  Reals
    0.638501 :  None : 21.366220886694553 :  None : False : False :  Reals
    0.654832 :  None : 21.366220886694553 :  None : False : False :  Reals
    0.666667 :  None : 21.366220886694553 :  None : False : False :  Reals
    0.671835 :  None : 21.366220886694553 :  None : False : False :  Reals
    0.688165 :  None : 21.366220886694553 :  None : False : False :  Reals
         0.7 :  None :                0.0 :  None : False : False :  Reals
    0.705168 :  None :                0.0 :  None : False : False :  Reals
    0.721498 :  None :                0.0 :  None : False : False :  Reals
    0.733333 :  None :                0.0 :  None : False : False :  Reals
    0.738501 :  None :                0.0 :  None : False : False :  Reals
    0.754832 :  None :                0.0 :  None : False : False :  Reals
    0.766667 :  None :                0.0 :  None : False : False :  Reals
    0.771835 :  None :                0.0 :  None : False : False :  Reals
    0.788165 :  None :                0.0 :  None : False : False :  Reals
         0.8 :  None :                0.0 :  None : False : False :  Reals
    0.805168 :  None :                0.0 :  None : False : False :  Reals
    0.821498 :  None :                0.0 :  None : False : False :  Reals
    0.833333 :  None :                0.0 :  None : False : False :  Reals
    0.838501 :  None :                0.0 :  None : False : False :  Reals
    0.854832 :  None :                0.0 :  None : False : False :  Reals
    0.866667 :  None :                0.0 :  None : False : False :  Reals
    0.871835 :  None :                0.0 :  None : False : False :  Reals
    0.888165 :  None :                0.0 :  None : False : False :  Reals
         0.9 :  None :                0.0 :  None : False : False :  Reals
    0.905168 :  None :                0.0 :  None : False : False :  Reals
    0.921498 :  None :                0.0 :  None : False : False :  Reals
    0.933333 :  None :                0.0 :  None : False : False :  Reals
    0.938501 :  None :                0.0 :  None : False : False :  Reals
    0.954832 :  None :                0.0 :  None : False : False :  Reals
    0.966667 :  None :                0.0 :  None : False : False :  Reals
    0.971835 :  None :                0.0 :  None : False : False :  Reals
    0.988165 :  None :                0.0 :  None : False : False :  Reals
           1 :  None :                0.0 :  None : False : False :  Reals

dIntegral_colddtheta_(R1,R_large) : Derivative of cold integral
    Size=91, Index=N_R1_R_large
    Key      : Lower : Value                 : Upper : Fixed : Stale : Domain
           0 :  None :                  None :  None : False :  True :  Reals
    0.005168 :  None : 0.0033340950911160726 :  None : False : False :  Reals
    0.021498 :  None : 0.0033340950911160726 :  None : False : False :  Reals
    0.033333 :  None : 0.0033340950911160726 :  None : False : False :  Reals
    0.038501 :  None : 0.0033340950911160726 :  None : False : False :  Reals
    0.054832 :  None : 0.0033340950911160726 :  None : False : False :  Reals
    0.066667 :  None : 0.0033340950911160726 :  None : False : False :  Reals
    0.071835 :  None : 0.0033340950911160726 :  None : False : False :  Reals
    0.088165 :  None : 0.0033340950911160726 :  None : False : False :  Reals
         0.1 :  None :                   0.0 :  None : False : False :  Reals
    0.105168 :  None :                   0.0 :  None : False : False :  Reals
    0.121498 :  None :                   0.0 :  None : False : False :  Reals
    0.133333 :  None :                   0.0 :  None : False : False :  Reals
    0.138501 :  None :                   0.0 :  None : False : False :  Reals
    0.154832 :  None :                   0.0 :  None : False : False :  Reals
    0.166667 :  None :                   0.0 :  None : False : False :  Reals
    0.171835 :  None :                   0.0 :  None : False : False :  Reals
    0.188165 :  None :                   0.0 :  None : False : False :  Reals
