varTime : Variable processing time for units that consider dynamics [h]
    Size=6, Index=varTime_index
    0.496055 :     0 :                0.0 :    10 : False : False : NonNegativeReals
         0.5 :     0 :                0.0 :    10 : False : False : NonNegativeReals
    0.501723 :     0 :                0.0 :    10 : False : False : NonNegativeReals
    0.507166 :     0 :                0.0 :    10 : False : False : NonNegativeReals
    0.511111 :     0 :                0.0 :    10 : False : False : NonNegativeReals
    0.512834 :     0 :                0.0 :    10 : False : False : NonNegativeReals
    0.518277 :     0 :                0.0 :    10 : False : False : NonNegativeReals
    0.522222 :     0 :                0.0 :    10 : False : False : NonNegativeReals
    0.523945 :     0 :                0.0 :    10 : False : False : NonNegativeReals
    0.529388 :     0 :                0.0 :    10 : False : False : NonNegativeReals
    0.533333 :     0 :                0.0 :    10 : False : False : NonNegativeReals
    0.535056 :     0 :                0.0 :    10 : False : False : NonNegativeReals
    0.540499 :     0 :                0.0 :    10 : False : False : NonNegativeReals
    0.544444 :     0 :                0.0 :    10 : False : False : NonNegativeReals
    0.546167 :     0 :                0.0 :    10 : False : False : NonNegativeReals
    0.551611 :     0 :                0.0 :    10 : False : False : NonNegativeReals
    0.555556 :     0 :                0.0 :    10 : False : False : NonNegativeReals
    0.557279 :     0 :                0.0 :    10 : False : False : NonNegativeReals
    0.562722 :     0 :                0.0 :    10 : False : False : NonNegativeReals
    0.566667 :     0 :                0.0 :    10 : False : False : NonNegativeReals
     0.56839 :     0 :                0.0 :    10 : False : False : NonNegativeReals
    0.573833 :     0 :                0.0 :    10 : False : False : NonNegativeReals
    0.577778 :     0 :                0.0 :    10 : False : False : NonNegativeReals
    0.579501 :     0 :                0.0 :    10 : False : False : NonNegativeReals
    0.584944 :     0 :                0.0 :    10 : False : False : NonNegativeReals
    0.588889 :     0 :                0.0 :    10 : False : False : NonNegativeReals
    0.590612 :     0 :                0.0 :    10 : False : False : NonNegativeReals
    0.596055 :     0 :                0.0 :    10 : False : False : NonNegativeReals
         0.6 :     0 :                0.0 :    10 : False : False : NonNegativeReals
    0.601723 :     0 :                0.0 :    10 : False : False : NonNegativeReals
    0.607166 :     0 :                0.0 :    10 : False : False : NonNegativeReals
    0.611111 :     0 :                0.0 :    10 : False : False : NonNegativeReals
    0.612834 :     0 :                0.0 :    10 : False : False : NonNegativeReals
    0.618277 :     0 :                0.0 :    10 : False : False : NonNegativeReals
    0.622222 :     0 :                0.0 :    10 : False : False : NonNegativeReals
    0.623945 :     0 :                0.0 :    10 : False : False : NonNegativeReals
    0.629388 :     0 :                0.0 :    10 : False : False : NonNegativeReals
    0.633333 :     0 :                0.0 :    10 : False : False : NonNegativeReals
    0.635056 :     0 :                0.0 :    10 : False : False : NonNegativeReals
    0.640499 :     0 :                0.0 :    10 : False : False : NonNegativeReals
    0.644444 :     0 :                0.0 :    10 : False : False : NonNegativeReals
    0.646167 :     0 :                0.0 :    10 : False : False : NonNegativeReals
    0.651611 :     0 :                0.0 :    10 : False : False : NonNegativeReals
    0.655556 :     0 :                0.0 :    10 : False : False : NonNegativeReals
    0.657279 :     0 :                0.0 :    10 : False : False : NonNegativeReals
    0.662722 :     0 :                0.0 :    10 : False : False : NonNegativeReals
    0.666667 :     0 :                0.0 :    10 : False : False : NonNegativeReals
     0.66839 :     0 :                0.0 :    10 : False : False : NonNegativeReals
    0.673833 :     0 :                0.0 :    10 : False : False : NonNegativeReals
    0.677778 :     0 :                0.0 :    10 : False : False : NonNegativeReals
    0.679501 :     0 :                0.0 :    10 : False : False : NonNegativeReals
    0.684944 :     0 :                0.0 :    10 : False : False : NonNegativeReals
    0.688889 :     0 :                0.0 :    10 : False : False : NonNegativeReals
    0.690612 :     0 :                0.0 :    10 : False : False : NonNegativeReals
    0.696055 :     0 :                0.0 :    10 : False : False : NonNegativeReals
         0.7 :     0 :                0.0 :    10 : False : False : NonNegativeReals
    0.701723 :     0 :                0.0 :    10 : False : False : NonNegativeReals
    0.707166 :     0 :                0.0 :    10 : False : False : NonNegativeReals
    0.711111 :     0 :                0.0 :    10 : False : False : NonNegativeReals
    0.712834 :     0 :                0.0 :    10 : False : False : NonNegativeReals
    0.718277 :     0 :                0.0 :    10 : False : False : NonNegativeReals
    0.722222 :     0 :                0.0 :    10 : False : False : NonNegativeReals
    0.723945 :     0 :                0.0 :    10 : False : False : NonNegativeReals
    0.729388 :     0 :                0.0 :    10 : False : False : NonNegativeReals
    0.733333 :     0 :                0.0 :    10 : False : False : NonNegativeReals
    0.735056 :     0 :                0.0 :    10 : False : False : NonNegativeReals
    0.740499 :     0 :                0.0 :    10 : False : False : NonNegativeReals
    0.744444 :     0 :                0.0 :    10 : False : False : NonNegativeReals
    0.746167 :     0 :                0.0 :    10 : False : False : NonNegativeReals
    0.751611 :     0 :                0.0 :    10 : False : False : NonNegativeReals
    0.755556 :     0 :                0.0 :    10 : False : False : NonNegativeReals
    0.757279 :     0 :                0.0 :    10 : False : False : NonNegativeReals
    0.762722 :     0 :                0.0 :    10 : False : False : NonNegativeReals
    0.766667 :     0 :                0.0 :    10 : False : False : NonNegativeReals
     0.76839 :     0 :                0.0 :    10 : False : False : NonNegativeReals
    0.773833 :     0 :                0.0 :    10 : False : False : NonNegativeReals
    0.777778 :     0 :                0.0 :    10 : False : False : NonNegativeReals
    0.779501 :     0 :                0.0 :    10 : False : False : NonNegativeReals
    0.784944 :     0 :                0.0 :    10 : False : False : NonNegativeReals
    0.788889 :     0 :                0.0 :    10 : False : False : NonNegativeReals
    0.790612 :     0 :                0.0 :    10 : False : False : NonNegativeReals
    0.796055 :     0 :                0.0 :    10 : False : False : NonNegativeReals
         0.8 :     0 :                0.0 :    10 : False : False : NonNegativeReals
    0.801723 :     0 :                0.0 :    10 : False : False : NonNegativeReals
    0.807166 :     0 :                0.0 :    10 : False : False : NonNegativeReals
    0.811111 :     0 :                0.0 :    10 : False : False : NonNegativeReals
    0.812834 :     0 :                0.0 :    10 : False : False : NonNegativeReals
    0.818277 :     0 :                0.0 :    10 : False : False : NonNegativeReals
    0.822222 :     0 :                0.0 :    10 : False : False : NonNegativeReals
    0.823945 :     0 :                0.0 :    10 : False : False : NonNegativeReals
    0.829388 :     0 :                0.0 :    10 : False : False : NonNegativeReals
    0.833333 :     0 :                0.0 :    10 : False : False : NonNegativeReals
    0.835056 :     0 :                0.0 :    10 : False : False : NonNegativeReals
    0.840499 :     0 :                0.0 :    10 : False : False : NonNegativeReals
    0.844444 :     0 :                0.0 :    10 : False : False : NonNegativeReals
    0.846167 :     0 :                0.0 :    10 : False : False : NonNegativeReals
    0.851611 :     0 :                0.0 :    10 : False : False : NonNegativeReals
    0.855556 :     0 :                0.0 :    10 : False : False : NonNegativeReals
    0.857279 :     0 :                0.0 :    10 : False : False : NonNegativeReals
    0.862722 :     0 :                0.0 :    10 : False : False : NonNegativeReals
    0.866667 :     0 :                0.0 :    10 : False : False : NonNegativeReals
     0.86839 :     0 :                0.0 :    10 : False : False : NonNegativeReals
    0.873833 :     0 :                0.0 :    10 : False : False : NonNegativeReals
    0.877778 :     0 :                0.0 :    10 : False : False : NonNegativeReals
    0.879501 :     0 :                0.0 :    10 : False : False : NonNegativeReals
    0.884944 :     0 :                0.0 :    10 : False : False : NonNegativeReals
    0.888889 :     0 :                0.0 :    10 : False : False : NonNegativeReals
    0.890612 :     0 :                0.0 :    10 : False : False : NonNegativeReals
    0.896055 :     0 :                0.0 :    10 : False : False : NonNegativeReals
         0.9 :     0 :                0.0 :    10 : False : False : NonNegativeReals
    0.901723 :     0 :                0.0 :    10 : False : False : NonNegativeReals
    0.907166 :     0 :                0.0 :    10 : False : False : NonNegativeReals
    0.911111 :     0 :                0.0 :    10 : False : False : NonNegativeReals
    0.912834 :     0 :                0.0 :    10 : False : False : NonNegativeReals
    0.918277 :     0 :                0.0 :    10 : False : False : NonNegativeReals
    0.922222 :     0 :                0.0 :    10 : False : False : NonNegativeReals
    0.923945 :     0 :                0.0 :    10 : False : False : NonNegativeReals
    0.929388 :     0 :                0.0 :    10 : False : False : NonNegativeReals
    0.933333 :     0 :                0.0 :    10 : False : False : NonNegativeReals
    0.935056 :     0 :                0.0 :    10 : False : False : NonNegativeReals
    0.940499 :     0 :                0.0 :    10 : False : False : NonNegativeReals
    0.944444 :     0 :                0.0 :    10 : False : False : NonNegativeReals
    0.946167 :     0 :                0.0 :    10 : False : False : NonNegativeReals
    0.951611 :     0 :                0.0 :    10 : False : False : NonNegativeReals
    0.955556 :     0 :                0.0 :    10 : False : False : NonNegativeReals
    0.957279 :     0 :                0.0 :    10 : False : False : NonNegativeReals
    0.962722 :     0 :                0.0 :    10 : False : False : NonNegativeReals
    0.966667 :     0 :                0.0 :    10 : False : False : NonNegativeReals
     0.96839 :     0 :                0.0 :    10 : False : False : NonNegativeReals
    0.973833 :     0 :                0.0 :    10 : False : False : NonNegativeReals
    0.977778 :     0 :                0.0 :    10 : False : False : NonNegativeReals
    0.979501 :     0 :                0.0 :    10 : False : False : NonNegativeReals
    0.984944 :     0 :                0.0 :    10 : False : False : NonNegativeReals
    0.988889 :     0 :                0.0 :    10 : False : False : NonNegativeReals
    0.990612 :     0 :                0.0 :    10 : False : False : NonNegativeReals
    0.996055 :     0 :                0.0 :    10 : False : False : NonNegativeReals
           1 :     0 :                0.0 :    10 : False : False : NonNegativeReals

Fcold_(R1,R_large) : Flow of cooling fluid [m^3/h]
    Size=271, Index=N_R1_R_large
    Key      : Lower : Value                : Upper : Fixed : Stale : Domain
           0 :     0 : 0.012446677708979451 :    10 : False : False : NonNegativeReals
    0.001723 :     0 : 0.012446677708979451 :    10 : False : False : NonNegativeReals
    0.007166 :     0 : 0.012446677708979451 :    10 : False : False : NonNegativeReals
    0.011111 :     0 : 0.012446677708979451 :    10 : False : False : NonNegativeReals
    0.012834 :     0 : 0.012446677708979451 :    10 : False : False : NonNegativeReals
    0.018277 :     0 : 0.012446677708979451 :    10 : False : False : NonNegativeReals
    0.022222 :     0 : 0.012446677708979451 :    10 : False : False : NonNegativeReals
    0.023945 :     0 : 0.012446677708979451 :    10 : False : False : NonNegativeReals
    0.029388 :     0 : 0.012446677708979451 :    10 : False : False : NonNegativeReals
    0.033333 :     0 : 0.012446677708979451 :    10 : False : False : NonNegativeReals
    0.035056 :     0 : 0.012446677708979451 :    10 : False : False : NonNegativeReals
    0.040499 :     0 : 0.012446677708979451 :    10 : False : False : NonNegativeReals
    0.044444 :     0 : 0.012446677708979451 :    10 : False : False : NonNegativeReals
    0.046167 :     0 : 0.012446677708979451 :    10 : False : False : NonNegativeReals
    0.051611 :     0 : 0.012446677708979451 :    10 : False : False : NonNegativeReals
    0.055556 :     0 : 0.012446677708979451 :    10 : False : False : NonNegativeReals
    0.057279 :     0 : 0.012446677708979451 :    10 : False : False : NonNegativeReals
    0.062722 :     0 : 0.012446677708979451 :    10 : False : False : NonNegativeReals
    0.066667 :     0 : 0.012446677708979451 :    10 : False : False : NonNegativeReals
     0.06839 :     0 : 0.012446677708979451 :    10 : False : False : NonNegativeReals
    0.073833 :     0 : 0.012446677708979451 :    10 : False : False : NonNegativeReals
